220.79, 218.39
223.31, 226.47
230.86, 233.65
236.32, 243.08
243.88, 251.34
253.95, 258.12
262.77, 262.32
269.90, 276.56
280.81, 288.39
287.95, 292.74
292.57, 297.98
289.63, 300.34
295.09, 307.51
295.51, 312.91
303.06, 315.63
314.40, 316.14
317.75, 317.39
316.91, 315.11
317.33, 312.87
309.78, 306.57
304.32, 303.26
289.63, 298.06
291.31, 291.19
281.23, 285.29
285.43, 279.75
275.36, 273.17
271.58, 265.39
266.12, 256.56
247.65, 249.85
244.30, 241.22
240.94, 236.49
220.79, 232.71
219.53, 226.19
225.41, 218.54
217.85, 212.16
212.40, 207.17
208.20, 204.47
204.00, 196.76
197.28, 188.16
188.47, 184.43
179.65, 180.76
176.72, 176.91
176.72, 170.96
170.42, 163.34
162.44, 155.48
155.73, 149.21
148.59, 141.51
141.04, 136.15
137.26, 132.54
133.90, 127.60
126.35, 123.60
120.89, 117.70
117.11, 110.59
102.42, 101.51
98.22, 94.68
91.51, 89.52
88.99, 85.47
86.05, 80.81
77.65, 76.04
71.78, 70.44
69.26, 64.39
66.32, 60.28
58.35, 56.62
55.41, 52.24
49.53, 47.29
49.95, 43.31
43.23, 39.69
39.46, 38.55
36.52, 34.29
36.10, 32.33
33.58, 29.70
30.22, 29.34
31.06, 27.37
27.28, 25.78
26.86, 24.25
23.93, 23.73
23.93, 24.34
26.44, 23.71
23.51, 25.08
24.77, 25.88
27.28, 28.56
30.22, 36.46
34.42, 43.10
44.07, 48.43
49.11, 51.19
55.83, 58.22
57.09, 62.07
59.60, 65.40
66.74, 75.03
73.04, 77.43
77.23, 83.74
87.73, 88.69
88.57, 92.79
95.70, 98.27
98.64, 107.67
107.88, 115.92
114.59, 121.34
117.95, 125.93
127.19, 136.26
133.48, 137.27
138.10, 141.94
140.20, 148.29
146.49, 155.63
156.99, 161.36
173.36, 166.88
167.90, 171.42
172.52, 175.20
177.14, 178.59
182.59, 186.44
187.63, 190.61
188.05, 196.94
198.54, 204.00
200.64, 209.93
213.23, 217.06
219.53, 221.96
223.31, 224.75
226.25, 227.38
230.02, 232.17
233.38, 236.75
240.10, 245.54
246.81, 250.31
251.01, 254.37
255.21, 258.11
265.70, 262.92
256.47, 267.20
264.86, 272.59
263.60, 276.43
264.02, 281.19
269.06, 284.69
286.27, 283.99
290.47, 293.01
294.67, 295.48
297.60, 300.72
301.80, 307.37
310.20, 310.07
303.90, 313.84
306.00, 317.18
311.46, 321.56
312.72, 323.67
313.56, 321.33
324.05, 320.90
324.05, 323.76
322.37, 321.69
320.27, 316.72
316.91, 309.80
302.22, 304.67
302.22, 299.17
170.42, 286.27
294.25, 288.93
289.63, 282.82
273.68, 275.55
275.36, 263.90
263.60, 255.52
256.05, 249.96
250.59, 240.69
242.62, 237.26
237.16, 231.83
230.86, 223.72
222.89, 217.03
211.14, 209.92
210.30, 204.36
203.58, 195.32
188.89, 186.17
181.33, 179.76
175.04, 175.35
175.46, 170.21
169.16, 160.61
159.51, 151.62
151.11, 144.95
146.07, 139.32
138.10, 133.13
130.54, 121.45
118.79, 114.92
114.17, 110.81
110.81, 110.90
100.74, 95.17
90.25, 86.28
76.40, 79.59
78.49, 76.25
74.72, 68.79
67.16, 63.55
58.35, 57.61
55.83, 51.13
51.21, 46.83
46.17, 45.22
44.91, 43.12
31.06, 40.01
38.62, 36.67
35.68, 33.81
32.74, 33.13
29.38, 29.47
31.06, 27.86
28.54, 25.77
27.70, 24.09
23.09, 23.31
22.67, 22.30
12.59, 23.45
24.77, 27.99
30.64, 30.93
32.32, 35.62
34.00, 38.39
27.70, 41.03
44.07, 44.21
47.43, 50.39
49.53, 55.28
59.19, 60.14
58.77, 64.80
65.48, 71.14
73.04, 79.86
76.81, 87.18
86.47, 95.25
93.19, 101.11
102.00, 109.09
115.01, 114.51
117.53, 118.29
121.31, 123.61
126.77, 132.48
134.32, 139.42
143.14, 144.21
146.49, 146.04
145.23, 149.63
147.33, 152.71
153.21, 158.41
155.73, 164.19
164.12, 171.06
172.52, 174.66
175.88, 176.66
179.23, 181.14
183.43, 186.71
189.73, 193.31
196.44, 198.26
202.74, 202.32
206.52, 210.63
210.30, 211.74
209.04, 221.87
224.15, 223.64
222.05, 227.34
223.31, 232.28
225.83, 239.73
244.30, 243.42
247.65, 248.50
252.69, 250.08
257.31, 259.09
264.86, 267.12
272.00, 280.50
284.17, 290.63
292.99, 294.10
286.69, 296.99
296.77, 302.62
297.19, 308.65
311.04, 310.27
313.98, 316.60
317.33, 319.68
323.21, 324.36
324.47, 326.83
321.11, 329.04
331.19, 329.19
331.60, 329.60
330.77, 324.31
327.41, 318.29
318.59, 316.09
159.93, 308.37
308.52, 303.74
295.51, 295.97
282.49, 289.39
289.63, 283.17
284.17, 280.41
272.84, 273.47
271.16, 265.46
257.31, 259.67
252.69, 253.21
248.91, 247.97
238.42, 236.93
229.60, 225.69
221.21, 222.41
213.65, 213.98
205.68, 206.66
203.16, 201.44
200.64, 194.55
187.63, 185.35
175.88, 178.23
172.52, 171.65
172.10, 168.77
168.74, 161.25
161.60, 152.77
152.37, 143.84
143.98, 139.62
139.78, 136.57
136.84, 130.64
130.12, 121.72
119.63, 115.45
114.59, 111.40
111.23, 107.54
106.62, 101.55
100.74, 98.16
95.70, 92.22
90.67, 87.77
87.73, 84.77
85.21, 81.02
81.01, 77.28
77.23, 73.35
70.94, 69.75
68.00, 67.71
69.26, 64.24
62.96, 60.62
61.28, 57.36
55.83, 54.91
54.57, 51.82
51.21, 48.64
48.69, 45.42
45.33, 43.71
41.56, 41.94
41.56, 39.64
39.46, 52.70
42.81, 37.12
37.78, 39.02
40.72, 37.44
